No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
21514,27.433459,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016017,3,1,522,174,0,0,0,0,174,174,174,Normal
21516,27.436889,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,617700,2,1,250,125,0,0,0,0,125,125,125,Normal
21518,27.441018,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,19244478,21,25,7534,12831,0,1,0,0,0,2023,433.2978723,Normal
21520,27.445091,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,608912,2,1,250,125,0,0,0,0,125,125,125,Normal
21522,27.449039,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93988,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
21524,27.453158,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,203787,12,15,1467,13550,0,0,0,0,25,1250,580.9642857,Normal
21526,27.457097,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,16280962,28,32,8254,6092,0,0,0,0,25,1250,255.6721311,Normal
21528,27.460869,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3027670,3,1,522,174,0,0,0,0,174,174,174,Normal
21531,27.464583,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,70727,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
21533,27.468415,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63843,0,2,0,96,0,0,0,0,40,56,45.33333333,Normal
21535,27.472529,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,596485,2,1,250,125,0,0,0,0,125,125,125,Normal
21537,27.476401,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6011183,2,1,274,137,0,0,0,0,137,137,137,Normal
21547,27.479762,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,52879225,17,22,8151,7328,0,1,0,0,0,2897,386.975,Normal
21549,27.482696,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,26,0,2,0,0,1,0,0,1,0,0,0,Normal
21552,27.486279,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3010595,3,1,522,174,0,0,0,0,174,174,174,Normal
21554,27.490072,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3004016,3,1,516,172,0,0,0,0,172,172,172,Normal
21556,27.493622,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3032554,3,1,522,174,0,0,0,0,174,174,174,Normal
21558,27.497488,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3023258,3,1,522,174,0,0,0,0,174,174,174,Normal
21560,27.501189,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015108,3,1,522,174,0,0,0,0,174,174,174,Normal
21570,27.505736,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3013988,3,1,522,174,0,0,0,0,174,174,174,Normal
21580,27.509355,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3025114,3,1,522,174,0,0,0,0,174,174,174,Normal
21584,27.51269,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,70532,0,2,0,222,0,0,0,0,47,175,89.66666667,Normal
21586,27.515685,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,69483,0,2,0,160,0,0,0,0,59,101,73,Normal
21603,27.528988,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,499589,7,10,752,6653,0,0,0,0,25,1250,480.8333333,Normal
21611,27.532089,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3025844,3,1,522,174,0,0,0,0,174,174,174,Normal
21613,27.535661,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,688095,15,16,1478,5766,0,1,0,0,0,1845,226.375,Normal
21615,27.539687,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,364308,11,14,3182,5036,0,0,0,0,25,1250,364.1538462,Normal
21617,27.543071,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,427,0,2,0,0,1,0,0,1,0,0,0,Normal
21619,27.546936,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3037690,3,1,522,174,0,0,0,0,174,174,174,Normal
21622,27.550386,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,61048690,7,1,347,45,0,0,0,0,45,61,48.55555556,Normal
21628,27.553491,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,572695,12,13,1193,3918,0,1,0,0,0,1460,196.5769231,Normal
21631,27.557495,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3004349,3,1,516,172,0,0,0,0,172,172,172,Normal
21633,27.560891,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3035161,3,1,522,174,0,0,0,0,174,174,174,Normal
21635,27.564281,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71019,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
21637,27.567117,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7872810,10,1,644,50,0,0,0,0,50,68,62,Normal
21648,27.571373,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,646890,2,1,250,125,0,0,0,0,125,125,125,Normal
21656,27.574618,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,46836239,19,20,2747,8927,0,1,0,0,0,1757,291.85,Normal
21660,27.57772,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,414754,12,12,3045,5949,0,0,0,0,26,1250,409.76,Normal
21663,27.581162,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,453,0,2,0,0,1,0,0,1,0,0,0,Normal
21666,27.586205,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3018071,3,1,522,174,0,0,0,0,174,174,174,Normal
21670,27.589849,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,597816,2,1,250,125,0,0,0,0,125,125,125,Normal
21673,27.593891,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,613913,2,1,250,125,0,0,0,0,125,125,125,Normal
21675,27.597353,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,41,0,2,0,0,1,0,0,1,0,0,0,Normal
21677,27.601159,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3010933,3,1,522,174,0,0,0,0,174,174,174,Normal
21684,27.604498,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93299,0,2,0,122,0,0,0,0,45,77,55.66666667,Normal
21689,27.608015,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,679125,2,1,250,125,0,0,0,0,125,125,125,Normal
21691,27.6121,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3011135,3,1,522,174,0,0,0,0,174,174,174,Normal
21693,27.616139,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,411178,6,9,2872,5069,0,0,0,0,25,1250,574.4375,Normal
21695,27.61983,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3023493,3,1,522,174,0,0,0,0,174,174,174,Normal
21702,27.623497,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002107,3,1,516,172,0,0,0,0,172,172,172,Normal
21704,27.626832,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,440861,2,1,250,125,0,0,0,0,125,125,125,Normal
21706,27.62988,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3000960,3,1,522,174,0,0,0,0,174,174,174,Normal
21709,27.633967,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3036987,3,1,522,174,0,0,0,0,174,174,174,Normal
21715,27.637459,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,16426818,27,27,1687,5490,0,0,0,0,25,1250,153.2181818,Normal
21717,27.640509,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3014391,3,1,522,174,0,0,0,0,174,174,174,Normal
21725,27.643694,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,414065,12,14,3239,5299,0,0,0,0,25,1250,362.5185185,Normal
21729,27.646781,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,248003,4,6,223,4502,0,0,0,0,26,1250,543.1818182,Normal
21731,27.649934,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,506455,2,1,250,125,0,0,0,0,125,125,125,Normal
21741,27.653661,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3039416,3,1,522,174,0,0,0,0,174,174,174,Normal
21743,27.657482,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,622291,2,1,250,125,0,0,0,0,125,125,125,Normal
21749,27.662258,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,77693,0,2,0,102,0,0,0,0,43,59,48.33333333,Normal
21751,27.666496,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,69776,0,2,0,126,0,0,0,0,55,71,60.33333333,Normal
21753,27.670001,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,293273,8,11,1141,5378,0,0,0,0,25,1250,388.45,Normal
21755,27.673017,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,622940,2,1,250,125,0,0,0,0,125,125,125,Normal
21758,27.676049,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,645478,12,14,4425,5041,0,0,0,0,25,1250,396.8888889,Normal
21760,27.680203,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3029469,3,1,522,174,0,0,0,0,174,174,174,Normal
21762,27.690384,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,128641,0,2,0,209,0,0,0,0,42,167,83.66666667,Normal
21768,27.69359,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,431,0,2,0,0,1,0,0,1,0,0,0,Normal
21771,27.696945,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3025357,3,1,522,174,0,0,0,0,174,174,174,Normal
21773,27.700231,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3012913,3,1,522,174,0,0,0,0,174,174,174,Normal
21775,27.70395,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,16070539,26,27,1506,12385,0,1,0,0,0,3105,257.2407407,Normal
21786,27.707127,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,37,0,2,0,0,1,0,0,1,0,0,0,Normal
21788,27.71013,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68625,0,2,0,112,0,0,0,0,48,64,53.33333333,Normal
21790,27.713305,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,570508,2,1,250,125,0,0,0,0,125,125,125,Normal
21792,27.716485,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,595064,2,1,250,125,0,0,0,0,125,125,125,Normal
21794,27.719663,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,331,2,2,0,0,0,0,1,0,0,0,0,Normal
21796,27.722818,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,96942,0,2,0,279,0,0,0,0,47,232,108.6666667,Normal
21798,27.725959,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,94677,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
21801,27.729118,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,422392,7,10,612,4787,0,0,0,0,25,1250,369.3888889,Normal
21803,27.732244,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,600595,2,1,250,125,0,0,0,0,125,125,125,Normal
21805,27.735436,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,618454,2,1,250,125,0,0,0,0,125,125,125,Normal
21807,27.73867,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,110681,0,2,0,218,0,0,0,0,45,173,87.66666667,Normal
21809,27.742097,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71336,0,2,0,132,0,0,0,0,58,74,63.33333333,Normal
21813,27.745855,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,589203,2,1,250,125,0,0,0,0,125,125,125,Normal
21817,27.749118,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,97059,0,2,0,220,0,0,0,0,46,174,88.66666667,Normal
21819,27.753882,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,709299,14,22,1577,15039,0,0,0,0,25,1250,482.8648649,Normal
21829,27.757843,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3035047,3,1,522,174,0,0,0,0,174,174,174,Normal
21831,27.760993,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,69170,0,2,0,136,0,0,0,0,60,76,65.33333333,Normal
21836,27.764332,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002310,3,1,516,172,0,0,0,0,172,172,172,Normal
21839,27.772047,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,471830,2,1,250,125,0,0,0,0,125,125,125,Normal
21841,27.776009,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,100546,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
21849,27.779493,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6022272,7,1,959,137,0,0,0,0,137,137,137,Normal
21853,27.782806,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,96781,0,2,0,160,0,0,0,0,59,101,73,Normal
21855,27.786781,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3018153,3,1,522,174,0,0,0,0,174,174,174,Normal
21857,27.790338,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,72968,0,2,0,128,0,0,0,0,56,72,61.33333333,Normal
21859,27.795015,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,21490886,32,1,2014,68,0,0,0,0,50,68,63.23529412,Normal
21865,27.7988,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002728,3,1,516,172,0,0,0,0,172,172,172,Normal
21868,27.803081,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3001840,3,1,516,172,0,0,0,0,172,172,172,Normal
21870,27.807199,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,603921,2,1,250,125,0,0,0,0,125,125,125,Normal
21872,27.810915,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,456787,11,14,3178,5060,0,0,0,0,25,1250,364.9230769,Normal
21874,27.815278,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,359389,11,13,3181,5045,0,0,0,0,25,1250,379.04,Normal
21876,27.81867,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1434054,19,12,16986,5414,0,0,0,0,25,1250,739.0625,Normal
21879,27.822118,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3020472,3,1,522,174,0,0,0,0,174,174,174,Normal
21881,27.831738,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3041942,3,1,522,174,0,0,0,0,174,174,174,Normal
21883,27.83606,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,47,0,2,0,0,1,0,0,1,0,0,0,Normal
21885,27.839486,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,120551,0,2,0,209,0,0,0,0,42,167,83.66666667,Normal
21896,27.843612,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,15024640,5,1,685,137,0,0,0,0,137,137,137,Normal
21898,27.848022,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,267126,8,11,1160,5378,0,0,0,0,25,1250,389.4,Normal
21900,27.851774,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,70057,0,2,0,114,0,0,0,0,49,65,54.33333333,Normal
21903,27.855105,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,660118,2,1,250,125,0,0,0,0,125,125,125,Normal
21905,27.859064,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,603609,2,1,250,125,0,0,0,0,125,125,125,Normal
21907,27.86271,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3024140,3,1,522,174,0,0,0,0,174,174,174,Normal
21909,27.86673,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,486522,7,8,2200,4895,0,0,0,0,25,1250,521.5625,Normal
21911,27.870013,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,85192,0,2,0,179,0,0,0,0,42,137,73.66666667,Normal
21913,27.874127,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,500561,2,1,250,125,0,0,0,0,125,125,125,Normal
21915,27.878306,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,287,1,2,0,0,1,0,0,1,0,0,0,Normal
21917,27.881806,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,432987,9,10,1428,1433,0,1,0,0,0,700,143.05,Normal
21920,27.884817,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,37,0,2,0,0,1,0,0,1,0,0,0,Normal
21922,27.887818,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90916,0,2,0,132,0,0,0,0,58,74,63.33333333,Normal
21928,27.891039,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,409442,6,9,2872,5069,0,0,0,0,25,1250,574.4375,Normal
21931,27.894849,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038908,3,1,522,174,0,0,0,0,174,174,174,Normal
21933,27.898111,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003656,3,1,516,172,0,0,0,0,172,172,172,Normal
21935,27.901097,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,452787,16,19,1764,6228,0,0,0,0,25,1250,256.7222222,Normal
21937,27.904109,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3022193,3,1,522,174,0,0,0,0,174,174,174,Normal
21939,27.90805,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3014057,3,1,522,174,0,0,0,0,174,174,174,Normal
21941,27.910989,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003194,3,1,516,172,0,0,0,0,172,172,172,Normal
21943,27.914723,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3043570,3,1,522,174,0,0,0,0,174,174,174,Normal
21954,27.918273,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,409139,6,9,2872,5069,0,0,0,0,25,1250,574.4375,Normal
21960,27.922119,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,333080,7,11,1123,5374,0,0,0,0,25,1250,407.7368421,Normal
21971,27.925643,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,101547,0,2,0,187,0,0,0,0,46,141,77.66666667,Normal
21973,27.928948,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,20399228,49,47,6000,10256,0,0,0,0,25,1250,180.4742268,Normal
21976,27.933454,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3027395,3,1,522,174,0,0,0,0,174,174,174,Normal
21986,27.937465,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,237611,4,6,220,4502,0,0,0,0,26,1250,542.9090909,Normal
